Graph,Algorithm,Max threads,median,std
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,8,0.9478357297186979,0.7037127998451408
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,10,0.8478596065931192,0.714225572006047
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,12,0.5080495751842792,0.684232635297112
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,14,0.690611954756951,0.693391713352602
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,16,0.7352700734511627,0.6840864584005355
"('Preferential attachment 100 edges per vertice', 1000)",Sollin FAL,18,0.6998506030988894,0.5825764432791589
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,1,1.0000075239760864,0.018621806078858476
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,2,0.8109397410872535,0.11212382039528415
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,4,1.0261374709348208,0.1567989037825714
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,6,1.1988628588218015,0.25371364960267834
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,8,1.4289971442418072,0.31916784948637517
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,10,1.5003584335296705,0.42384420068970824
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,12,1.6093901105857356,0.3695127065947224
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,14,1.8961082479328368,0.4388345448302271
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,16,1.9857755675726207,0.33782370049535543
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,18,1.8401787946235353,0.4189046368989149
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,20,1.8749469335491447,0.4833047134740622
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,22,2.072257087602532,0.44214009244015223
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,24,2.0327117000841746,0.2946778384921001
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,26,2.070214323842266,0.35077588321470443
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,28,2.0654854296725023,0.4641595969497951
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,30,2.1687096792739737,0.37808037825997237
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,32,2.1191162437493496,0.3662217464275621
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,1,1.0,0.28506073967341683
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,2,1.4646899313303094,0.29628484267557587
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,4,2.5071309278077947,0.6000423571012906
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,6,3.106066356453086,0.9054006091536402
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,8,3.703835286857406,0.9055062841756774
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,10,3.9232972721923494,1.3267990545406754
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,12,3.951884219486472,1.0231345627512716
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,14,4.013899638260609,1.3969668204137504
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,16,4.266587236814905,1.2187198364054375
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,18,4.152635878003698,1.467438407768344
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,20,4.184939054531007,1.8564569468617953
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,22,4.53820566093203,1.4574302914291908
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,24,4.478098915924848,1.468954086126327
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,26,4.119623181195146,1.737130198615796
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,28,4.0136150447857855,1.5092787219600192
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,30,3.5147366510230533,1.3867115113639867
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,32,4.124078916526524,1.2354573658702277
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,1,1.0000027081513212,0.24143184993819328
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,2,1.0193159030327417,0.32144916639520627
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,4,0.9528022709343367,0.1808196173525191
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,6,1.1459916261749683,0.2709893818076934
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,8,1.1541962116427316,0.389373792480196
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,10,1.3095002265238798,0.35688073282729194
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,12,1.3781037804439522,0.30988935242867766
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,14,1.4381561004659957,0.41846126635663544
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,16,1.5766235120118834,0.3137204963922842
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,18,1.6653896247444506,0.45929934145336193
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,20,1.8580791200286448,0.31593371572837914
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,22,1.892750022911387,0.29905419130421945
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,24,2.0702219146210457,0.42696036135484877
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,26,2.0714552217387485,0.5494653908804598
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,28,2.203455405898148,0.6503377695762047
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,30,2.28489204874245,0.3708746009195098
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,32,2.276060898859277,0.4107670773661679
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,1,1.0,0.14841037054776587
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,2,1.1709606730264341,0.15306809281067038
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,4,1.4678458498282652,0.2537495820330658
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,6,1.5176482168736252,0.21094128544528196
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,8,1.468916551695138,0.25286179597937125
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,10,1.5519241255034328,0.25075563983122395
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,12,1.5077747744407959,0.26095394926373977
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,14,1.5361098581193897,0.20998903944790595
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,16,1.3914472482019404,0.2835886134468161
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,18,1.4002590360687945,0.2858378239720328
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,20,1.480210673636309,0.3220548946720634
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,22,1.5588205351181592,0.2739893394359765
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,24,1.4601394540416275,0.2591801264342179
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,26,1.623402552452673,0.26266093323736767
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,28,1.5479608528374191,0.1973370881384541
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,30,1.4790929282948353,0.25746263784483303
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,32,1.5489097592646377,0.24935267676415585
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,1,1.0,0.03636148412179431
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,2,1.1033059514497232,0.032862142137001726
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,4,1.1507297023020968,0.0254234136766644
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,6,0.686140546235405,0.4151453410903223
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,8,1.2340913358504544,0.1939011665995986
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,10,1.516114007312566,0.2940292876447273
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,12,1.36138776214261,0.2297398122830606
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,14,1.482427367699013,0.05924755559965125
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,16,1.6190508978169462,0.35933021717584646
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,18,1.640764209702399,0.2994761506013537
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,20,1.569972432218062,0.06441119710609727
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,22,1.008781721967448,0.8193973878705714
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,24,1.9283605434120257,0.0034410623241354797
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,26,1.7180752588650352,0.30938245133543346
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,28,1.0880304525963942,0.8533472796637012
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,30,0.8502945861518569,0.7044749476051392
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,32,1.8760703172673208,0.035011760161737196
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,1,1.0,0.2251561153718713
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,2,1.2075803261407587,0.24354797733896036
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,4,1.2679505378207785,0.26880709692551114
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,6,1.4341956543230328,0.2948178757905969
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,8,1.590937522514334,0.35484584467188773
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,10,1.7523642803580566,0.37298584586697553
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,12,1.8641848114410773,0.34008072429824204
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,14,2.0151647887950737,0.3905800800110388
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,16,2.070036378534697,0.36845808989590967
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,18,2.1838733930224272,0.41353402392453265
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,20,2.279887455672035,0.42584006561074855
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,22,2.365129354578222,0.5316081745764007
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,24,2.4769055415482217,0.5319742293140715
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,26,2.521331034207802,0.4038043397892722
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,28,2.6537458782643712,0.5468582719336668
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,30,2.70962908808151,0.4399525349010669
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,32,2.8364107598856783,0.5601594493168439
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,1,1.0000003942986952,0.010540925163726055
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,2,0.08177471180097552,0.0014464815595622957
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,4,0.0409677963464188,0.0004281537372141862
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,6,0.04093297268921908,0.0002790601253671535
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,8,0.04011979028426917,0.00017525396048194015
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,10,0.02641663337779197,0.0003101186055200534
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,12,0.02612507422390094,0.0004551854587237118
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,14,0.02551503986333578,0.0005297698960946926
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,16,0.02354870566079334,0.0004524488291678779
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka mixed merge,18,0.022510591315852847,0.0006180938114190129
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,1,1.0000000756256697,0.009204842663000385
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,2,0.0853682795514607,0.0019252823408377202
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,4,0.042806185727349955,0.00031787433883840536
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,6,0.04277484603745268,0.0001921263619920142
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,8,0.04195884218731459,0.00047364922567146435
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,10,0.0274758996507749,0.000373079025205552
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,12,0.027285796069862284,0.0005475047923125106
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,14,0.026685608225211134,0.0005471392465384395
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,16,0.024535193117201034,0.00045304481526879263
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Boruvka then merge,18,0.02379604966208835,0.0006093414046054567
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,1,1.0000004235173405,0.01608273431475906
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,2,0.9107813427051223,0.021457110212437486
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,4,1.0161093631734635,0.02448397164576367
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,6,1.1468324934257104,0.016157389442567827
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,8,1.2275297200512862,0.02270303722434607
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,10,1.297154466469053,0.024462376062472424
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,12,1.3448172101940843,0.02477563023866768
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,14,1.3801323416874518,0.026623494492716965
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,16,1.3658337715071325,0.03482882820756334
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Dense Boruvka,18,1.345688034191082,0.03979047888141054
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,1,1.000003952313543,0.013715949857257694
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,2,0.08232170780160959,0.0014467770396753708
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,4,0.04122461986529487,0.00023243438945337174
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,6,0.0411550443828944,0.00041559832271760756
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,8,0.040355912555407505,0.0006056998472674044
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,10,0.02652875194456028,0.00022916928987800272
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,12,0.026104351864650148,0.00038227808400040754
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,14,0.025457916747486854,0.0005382375475982063
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,16,0.023501454967697944,0.0004006034008283831
"('Preferential attachment 20 edges per vertice', 2000)",BGL: Local merge,18,0.022669633426377036,0.0005863396561887215
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,1,1.0000010327549513,0.3071467640176463
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,2,0.8360357450886169,0.14439125722451213
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,4,0.774379125241152,0.09518785913679155
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,6,0.7957194930686352,0.1411720040070249
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,8,0.5786037200583651,0.12643604899086153
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,10,0.5787899595109817,0.12160235694395406
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,12,0.5282966044383318,0.1315244917343069
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,14,0.5279823781301229,0.11995077154644736
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,16,0.4338514022002192,0.09686186427554637
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,18,0.41066446812683843,0.10150386370215468
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,20,0.4344763882917235,0.10444079133999772
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,22,0.402259530903149,0.09526118096209146
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,24,0.353459336509209,0.10916359378193273
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,26,0.33018255314372524,0.08046127206846941
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,28,0.25389155399369634,0.07224759120040963
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,30,0.2770333677646998,0.0766604468547484
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,32,0.18353634470032876,0.04740480728515043
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,1,1.0000000177319148,0.03236520155500299
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,2,0.3971057999995713,0.25506294019062825
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,4,0.43968874318438467,0.24963368269514574
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,6,0.62172324099281,0.24996450079793106
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,8,0.5445972900511244,0.19123056914722109
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,10,0.5182278579661244,0.18667941499087884
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,12,0.5230902667626662,0.15354006811041426
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,14,0.5159325044182805,0.15566714656275812
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,16,0.5073716812660072,0.13718331068830153
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,18,0.504770548980179,0.12114547750319125
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,1,1.0,0.10411248660387556
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,2,0.8107854653813474,0.07936915279386923
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,4,0.7990917057163858,0.05936205903714075
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,6,0.775051865530001,0.09843989650889358
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,8,0.7685384717825152,0.054853141914747015
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,10,0.7540587147193175,0.06515731100328982
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,12,0.7334396406381515,0.05164903436468144
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,14,0.7461510772067225,0.05455058458708963
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,16,0.7317822550041045,0.05961324109568985
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,18,0.7294132510340848,0.05405392242262723
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,20,0.7690037845189304,0.048018991451527014
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,22,0.7521920876444297,0.0392111145782583
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,24,0.7621119774386163,0.08553918345274432
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,26,0.7695954302280226,0.04786889075355832
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,28,0.7692185006918497,0.06509208064789163
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,30,0.7636497630240151,0.044339878695829525
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,32,0.7690664267760262,0.06143827913344725
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,1,1.0000066796362626,0.03806548726535733
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,2,0.9677213521583468,0.23099149041876837
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,4,1.2390469812450653,0.40417278604891316
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,6,1.283507223338506,0.44137253196579185
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,8,1.4290093949546059,0.48878889926945246
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,10,1.4362065397167982,0.5188144809223892
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,12,1.0978911680486312,0.5005128666924321
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,14,1.1263878148085538,0.5080333235366977
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,16,1.2036423465420736,0.5415675909696827
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,18,1.1412102289799182,0.520305730868839
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,1,1.00006566539635,0.13316121142349624
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,2,0.6477956817770736,0.19576258375721375
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,4,0.49517193823264305,0.22645672196057395
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,6,0.5347096407283145,0.20063398922715867
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,8,0.6714853285486139,0.22345967141095582
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,10,0.5285223530677177,0.1998271772938423
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,12,0.6053592231549331,0.20392251917405158
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,14,0.4989184655001296,0.1953461071492511
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,16,0.5575739377358148,0.19368940289217673
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,18,0.5217046140202057,0.1882777167056882
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,1,1.0,0.2767839742477894
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,2,1.392764831111263,0.22701099780449469
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,4,2.197718919438941,0.3496415377378499
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,6,2.859296141756037,0.3737411687362809
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,8,2.8540917362921654,0.4201253152622804
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,10,3.054428417736648,0.5984289461300206
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,12,3.2543062242463536,0.35640040585012617
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,14,3.4508708164517006,0.3749063232382787
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,16,3.055154078588057,0.49578396685444015
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,18,3.10285301766147,0.4655911620323996
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,20,2.9970716998723943,0.457271499655546
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,22,2.923752406959057,0.3859244000348799
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,24,2.8512396745119846,0.3465410750022916
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,26,2.7394919123711565,0.37377559304593394
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,28,2.6121346272321833,0.3537385805218683
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,30,2.5310391715106606,0.33222986836646073
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,32,2.159397834426053,0.3008339437508221
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,1,1.0,0.07607520525225997
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,2,1.0088827224394072,0.15841724443797997
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,4,1.1803452877861185,0.1684526971556307
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,6,1.1415781199221806,0.22306991146434785
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,8,1.2303831535636716,0.18983005958705249
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,10,1.2041946498573015,0.17321868951173175
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,12,1.2026985213429096,0.16616990237884222
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,14,1.155004615486679,0.14934931200972112
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,16,1.1908835675557057,0.15041482414521976
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,18,1.1726397718567763,0.16957881730750857
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,20,1.193041369481845,0.16846047774796336
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,22,1.216209777342233,0.19847110750471184
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,24,1.169357575995063,0.18452628899569845
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,26,1.2296999478460648,0.1524378419067805
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,28,1.2041015171535365,0.18071036329674453
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,30,1.160755633211033,0.20364147829419924
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,32,1.177097772262585,0.13561240891952375
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,1,1.0002696603059353,0.12834920807945985
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,2,1.1129624421719484,0.08132537231164198
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,4,1.2218848572721517,0.060201373682557596
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,6,1.281612714939643,0.056842455081763395
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,8,1.302608077837859,0.08648312891238925
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,10,1.2827669147848237,0.08411927151438296
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,12,1.313338869247659,0.06729429997440504
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,14,1.2805426938235356,0.15634241558587375
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,16,1.3249325698237822,0.14126236274854406
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,18,1.2922694333193245,0.11192752982179932
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,20,1.3561330571444135,0.09431962220952339
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,22,1.3352641209508858,0.10830074115784265
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,24,1.3291228482869273,0.1286150724364473
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,26,1.3405482631960957,0.0894598652855069
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,28,1.3562848650058927,0.10631448745842272
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,30,1.3372783318367643,0.08487532575512917
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,32,1.341573914637741,0.11592003862739601
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,1,1.0000000206792075,0.06137765839141929
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,2,0.8600876843026343,0.07757319646549864
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,4,1.1448319073394861,0.08748365291582659
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,6,1.467043758413195,0.10114342164805648
