Graph,Algorithm,Max threads,median,std
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,2,0.8109397410872535,0.11212382039528415
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,4,1.0261374709348208,0.1567989037825714
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,6,1.1988628588218015,0.25371364960267834
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,8,1.4289971442418072,0.31916784948637517
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,10,1.5003584335296705,0.42384420068970824
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,12,1.6093901105857356,0.3695127065947224
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,14,1.8961082479328368,0.4388345448302271
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,16,1.9857755675726207,0.33782370049535543
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,18,1.8401787946235353,0.4189046368989149
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,20,1.8749469335491447,0.4833047134740622
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,22,2.072257087602532,0.44214009244015223
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,24,2.0327117000841746,0.2946778384921001
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,26,2.070214323842266,0.35077588321470443
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,28,2.0654854296725023,0.4641595969497951
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,30,2.1687096792739737,0.37808037825997237
"('Preferential attachment 100 edges per vertice', 10000)",parallel sollin AL,32,2.1191162437493496,0.3662217464275621
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,1,1.0,0.37316798131912465
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,2,1.5903685178459412,0.13340553755453521
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,4,2.54158207025749,0.7973070667946676
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,6,3.3243447586121775,1.2066583597601006
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,8,3.0028973389607394,0.7895949871254099
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,10,2.472600762572444,1.437680435973155
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,12,3.095767235058974,1.0135781815483094
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,14,3.320781184447782,0.8551698372946749
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,16,3.2619970855754232,1.4475834515731898
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,18,4.049430321024191,1.8920278277594065
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,20,2.9405135667565796,3.002790031330208
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,22,4.809666472899969,2.1157994444838786
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,24,4.420144433937981,1.5372301592613564
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,26,2.294228734646601,3.34865893376036
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,28,2.4799990510658625,1.5197292301092624
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,30,2.767031141587057,1.5718287889057294
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,32,2.2852107330079012,1.045625148630941
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,1,1.0000027081513212,0.24143184993819328
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,2,1.0193159030327417,0.32144916639520627
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,4,0.9528022709343367,0.1808196173525191
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,6,1.1459916261749683,0.2709893818076934
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,8,1.1541962116427316,0.389373792480196
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,10,1.3095002265238798,0.35688073282729194
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,12,1.3781037804439522,0.30988935242867766
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,14,1.4381561004659957,0.41846126635663544
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,16,1.5766235120118834,0.3137204963922842
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,18,1.6653896247444506,0.45929934145336193
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,20,1.8580791200286448,0.31593371572837914
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,22,1.892750022911387,0.29905419130421945
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,24,2.0702219146210457,0.42696036135484877
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,26,2.0714552217387485,0.5494653908804598
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,28,2.203455405898148,0.6503377695762047
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,30,2.28489204874245,0.3708746009195098
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,32,2.276060898859277,0.4107670773661679
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,1,1.0,0.18422787985027933
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,2,1.4695635992862541,0.181263342187923
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,4,2.0237605365520706,0.1314380426093311
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,6,2.1254545427686673,0.24411623675447128
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,8,1.481744035218698,0.3352546244700896
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,10,1.632759368163366,0.3932546042142131
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,12,2.0200190283003168,0.484802795498242
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,14,1.7055994321058936,0.3361916016509196
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,16,1.3888627352586458,0.3917466957051909
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,18,1.7232100290005068,0.5051631424521718
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,20,2.0979084445016536,0.4899120530716653
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,22,1.482283272930889,0.5017900957078462
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,24,1.4140310189602565,0.2662980084014191
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,26,2.086004095775728,0.44677122927669227
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,28,1.750254381642309,0.25792886673169
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,30,1.5216869166216112,0.3713701249261571
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,32,1.632788385266482,0.476656981700582
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,1,1.0,0.03636148412179431
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,2,1.1033059514497232,0.032862142137001726
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,4,1.1507297023020968,0.0254234136766644
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,6,0.686140546235405,0.4151453410903223
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,8,1.2340913358504544,0.1939011665995986
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,10,1.516114007312566,0.2940292876447273
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,12,1.36138776214261,0.2297398122830606
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,14,1.482427367699013,0.05924755559965125
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,16,1.6190508978169462,0.35933021717584646
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,18,1.640764209702399,0.2994761506013537
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,20,1.569972432218062,0.06441119710609727
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,22,1.008781721967448,0.8193973878705714
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,24,1.9283605434120257,0.0034410623241354797
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,26,1.7180752588650352,0.30938245133543346
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,28,1.0880304525963942,0.8533472796637012
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,30,0.8502945861518569,0.7044749476051392
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin AL,32,1.8760703172673208,0.035011760161737196
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,1,1.0,0.2251561153718713
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,2,1.2075803261407587,0.24354797733896036
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,4,1.2679505378207785,0.26880709692551114
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,6,1.4341956543230328,0.2948178757905969
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,8,1.590937522514334,0.35484584467188773
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,10,1.7523642803580566,0.37298584586697553
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,12,1.8641848114410773,0.34008072429824204
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,14,2.0151647887950737,0.3905800800110388
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,16,2.070036378534697,0.36845808989590967
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,18,2.1838733930224272,0.41353402392453265
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,20,2.279887455672035,0.42584006561074855
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,22,2.365129354578222,0.5316081745764007
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,24,2.4769055415482217,0.5319742293140715
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,26,2.521331034207802,0.4038043397892722
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,28,2.6537458782643712,0.5468582719336668
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,30,2.70962908808151,0.4399525349010669
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,32,2.8364107598856783,0.5601594493168439
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,1,1.0000003942986952,0.010540925163726055
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,2,0.08177471180097552,0.0014464815595622957
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,4,0.0409677963464188,0.0004281537372141862
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,6,0.04093297268921908,0.0002790601253671535
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,8,0.04011979028426917,0.00017525396048194015
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,10,0.02641663337779197,0.0003101186055200534
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,12,0.02612507422390094,0.0004551854587237118
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,14,0.02551503986333578,0.0005297698960946926
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,16,0.02354870566079334,0.0004524488291678779
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,18,0.022510591315852847,0.0006180938114190129
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,1,1.0000000756256697,0.009204842663000385
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,2,0.0853682795514607,0.0019252823408377202
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,4,0.042806185727349955,0.00031787433883840536
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,6,0.04277484603745268,0.0001921263619920142
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,8,0.04195884218731459,0.00047364922567146435
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,10,0.0274758996507749,0.000373079025205552
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,12,0.027285796069862284,0.0005475047923125106
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,14,0.026685608225211134,0.0005471392465384395
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,16,0.024535193117201034,0.00045304481526879263
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,18,0.02379604966208835,0.0006093414046054567
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,1,1.0000004235173405,0.01608273431475906
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,2,0.9107813427051223,0.021457110212437486
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,4,1.0161093631734635,0.02448397164576367
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,6,1.1468324934257104,0.016157389442567827
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,8,1.2275297200512862,0.02270303722434607
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,10,1.297154466469053,0.024462376062472424
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,12,1.3448172101940843,0.02477563023866768
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,14,1.3801323416874518,0.026623494492716965
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,16,1.3658337715071325,0.03482882820756334
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,18,1.345688034191082,0.03979047888141054
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,1,1.000003952313543,0.013715949857257694
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,2,0.08232170780160959,0.0014467770396753708
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,4,0.04122461986529487,0.00023243438945337174
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,6,0.0411550443828944,0.00041559832271760756
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,8,0.040355912555407505,0.0006056998472674044
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,10,0.02652875194456028,0.00022916928987800272
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,12,0.026104351864650148,0.00038227808400040754
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,14,0.025457916747486854,0.0005382375475982063
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,16,0.023501454967697944,0.0004006034008283831
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,18,0.022669633426377036,0.0005863396561887215
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,1,1.0000000885520706,0.2776584886352386
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,2,0.8260742986772203,0.14653458018810903
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,4,0.7589379487928078,0.08937351673002464
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,6,0.746108922407561,0.1477523285528377
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,8,0.6743146106813279,0.1406499777647229
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,10,0.5364455789735516,0.09683734968307021
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,12,0.48097967442952355,0.05919013331953252
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,14,0.5728491347092262,0.15143837569385513
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,16,0.44710493941626395,0.0901796856412934
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,18,0.34461978730337484,0.11437061895617671
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,1,1.0000000177319148,0.03236520155500299
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,2,0.3971057999995713,0.25506294019062825
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,4,0.43968874318438467,0.24963368269514574
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,6,0.62172324099281,0.24996450079793106
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,8,0.5445972900511244,0.19123056914722109
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,10,0.5182278579661244,0.18667941499087884
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,12,0.5230902667626662,0.15354006811041426
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,14,0.5159325044182805,0.15566714656275812
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,16,0.5073716812660072,0.13718331068830153
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,18,0.504770548980179,0.12114547750319125
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,1,1.0,0.011787994719601359
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,2,0.9035539266009006,0.025812648653141826
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,4,0.8923357878267635,0.036082096290127735
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,6,0.9231225498323425,0.06015443642211402
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,8,0.8998602903411587,0.05243329304926294
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,10,0.9017376673763177,0.06234420424281625
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,12,0.8955998039781035,0.05439976962702059
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,14,0.8785429406525589,0.0694157232063557
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,16,0.8843903413453225,0.040039770912121
"('Preferential attachment 20 edges per vertice', 2000)",Sequential Kruskal,18,0.9123260436451428,0.05519375083718535
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,1,1.0000066796362626,0.03806548726535733
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,2,0.9677213521583468,0.23099149041876837
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,4,1.2390469812450653,0.40417278604891316
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,6,1.283507223338506,0.44137253196579185
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,8,1.4290093949546059,0.48878889926945246
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,10,1.4362065397167982,0.5188144809223892
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,12,1.0978911680486312,0.5005128666924321
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,14,1.1263878148085538,0.5080333235366977
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,16,1.2036423465420736,0.5415675909696827
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,18,1.1412102289799182,0.520305730868839
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,1,1.00006566539635,0.13316121142349624
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,2,0.6477956817770736,0.19576258375721375
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,4,0.49517193823264305,0.22645672196057395
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,6,0.5347096407283145,0.20063398922715867
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,8,0.6714853285486139,0.22345967141095582
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,10,0.5285223530677177,0.1998271772938423
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,12,0.6053592231549331,0.20392251917405158
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,14,0.4989184655001296,0.1953461071492511
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,16,0.5575739377358148,0.19368940289217673
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,18,0.5217046140202057,0.1882777167056882
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,1,1.0,0.42632119727882967
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,2,1.7022248498843218,0.28496639691587344
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,4,3.040254989380918,0.3708597582861021
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,6,4.07000489491355,0.5454186717868207
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,8,3.8916368322155157,0.49448232209353166
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,10,4.118277747403667,0.6743709244619304
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,12,4.390803372057946,0.742390511057265
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,14,4.690441009838532,0.4937794205415865
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,16,4.119748930806342,0.8631391608852098
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,18,4.119647580014582,0.6488327144564159
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,20,4.260446773830382,0.8012453415877439
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,22,3.9848864591299846,0.5145785123191127
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,24,3.7019876632249424,0.5688376275367742
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,26,3.6284869475023522,0.7400034491978578
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,28,3.519749201653926,0.42195346556756913
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,30,3.5899559982446814,0.3670902074530059
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,32,2.7632250031133845,0.501142331206425
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,1,1.0,0.07607520525225997
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,2,1.0088827224394072,0.15841724443797997
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,4,1.1803452877861185,0.1684526971556307
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,6,1.1415781199221806,0.22306991146434785
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,8,1.2303831535636716,0.18983005958705249
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,10,1.2041946498573015,0.17321868951173175
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,12,1.2026985213429096,0.16616990237884222
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,14,1.155004615486679,0.14934931200972112
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,16,1.1908835675557057,0.15041482414521976
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,18,1.1726397718567763,0.16957881730750857
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,20,1.193041369481845,0.16846047774796336
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,22,1.216209777342233,0.19847110750471184
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,24,1.169357575995063,0.18452628899569845
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,26,1.2296999478460648,0.1524378419067805
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,28,1.2041015171535365,0.18071036329674453
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,30,1.160755633211033,0.20364147829419924
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,32,1.177097772262585,0.13561240891952375
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,1,1.0,0.18206483732230216
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,2,1.3532120599153106,0.09298913271461384
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,4,1.4894816714084096,0.10944992203188933
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,6,1.5643107597252457,0.1250431459244934
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,8,1.5599862890632357,0.07788851134715943
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,10,1.5655631563537047,0.0739841004499386
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,12,1.564554058459122,0.07167078224128434
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,14,1.6053558831867254,0.07211762366967195
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,16,1.6213137814132836,0.10946989368231753
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,18,1.4301881635818596,0.19822478131068869
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,20,1.5253385253326641,0.14184703977266902
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,22,1.5868520801221313,0.14307813868995148
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,24,1.5661221293576773,0.25672835510610925
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,26,1.5880230103385846,0.11804612854630228
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,28,1.627927723764433,0.1967661498798038
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,30,1.47640306512215,0.127201793263884
"('Preferential attachment 50 edges per vertice', 50000)",Sequential Kruskal,32,1.5298908846548187,0.19043144742595933
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,1,1.0000000206792075,0.06137765839141929
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,2,0.8600876843026343,0.07757319646549864
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,4,1.1448319073394861,0.08748365291582659
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,6,1.467043758413195,0.10114342164805648
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,8,1.7514209210771434,0.2169297658475647
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,10,2.050870415045199,0.3207770098770764
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,12,1.8820247157487637,0.3129710840068925
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,14,2.228273739152969,0.3503084998012313
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,16,1.9883118823996413,0.274378499955437
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,18,2.406014098798764,0.2714063496661348
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,20,2.3350663145050965,0.3992960243672595
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,22,2.5251518569586953,0.38611815654103926
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,24,2.5776136329440296,0.509152070644165
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,26,2.5666508103004273,0.6127383786041065
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,28,2.439904566048168,0.40273813243517054
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,30,2.7024473702987866,0.4429888307092253
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,32,2.6646101490720815,0.3939758633637156
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,1,1.0,0.1437987541346024
