Graph,Algorithm,Max threads,median,std
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,18,19028.484192,575.4694396307282
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,1,24633.7147215,350.180288414456
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,2,299237.21322599996,5286.550601651066
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,4,597548.6211855,3371.447806653076
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,6,598558.8189085,6325.912480477114
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,8,610411.5987549999,9752.528394792747
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,10,928569.904602,8002.062193993435
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,12,943663.1685184999,13534.905270811052
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,14,967624.9232484999,20134.901186776966
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,16,1048228.6467894999,17949.05466329614
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,18,1086825.461365,27864.553219055844
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,1,4696.7685545,152.2611623265679
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,2,14798.6760865,11116.483800544345
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,4,12836.841095,10098.389998282417
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,6,7556.9396975,11742.571022514374
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,8,8624.57901,9578.695278475998
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,10,9063.158478,10723.910544331993
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,12,8978.9295045,7511.192702176645
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,14,9103.939849999999,8216.834677240175
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,16,9257.057953,6744.789050372778
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,18,9304.7598265,6672.986445063045
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,1,53077.21032699999,2047.3356248201387
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,2,54847.653412,27307.332778879605
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,4,42837.496826,31587.611724031143
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,6,41386.99063099999,28259.334083467347
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,8,37143.09408549999,28098.46348053187
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,10,36959.821471999996,26545.00207091109
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,12,54185.3068545,24329.020568055515
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,14,53436.4522705,23631.13169553669
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,16,50330.669281,23901.050135753212
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin AL,18,53091.1155705,24151.121847981012
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,1,15256.1777035,2507.631960068591
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,2,23591.316772500002,9668.493691969466
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,4,30814.547699,11174.21345228857
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,6,28533.470062,8830.540931654386
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,8,22728.078644,9633.831932004592
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,10,28865.962951499998,9079.92867182381
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,12,25228.950470000003,8292.219404082542
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,14,30606.930542000002,9507.016766261846
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,16,27364.220123500003,9465.43502930326
"('Preferential attachment 20 edges per vertice', 2000)",parallel sollin FAL,18,29247.8915405,8576.161556818623
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,1,592423.54657,45596.2517581573
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,2,587215.5082705,182413.7118981897
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,4,501939.514282,66833.02739997445
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,6,518951.38513199997,120304.18317832392
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,8,481495.17071499996,68007.9727229474
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,10,491966.599121,71663.07569098266
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,12,492578.66604599997,73198.85845977384
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,14,512956.422119,58066.86309396248
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,16,497494.0506895,62858.014282971795
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,18,505205.12222300004,69329.95069864643
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,20,496565.803772,72582.15172927055
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,22,487106.38378900004,78454.2932444181
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,24,506623.088379,75256.27056816683
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,26,481762.683334,62957.427209578316
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,28,492004.650879,73738.18566227946
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,30,510377.48999,90909.87960504973
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,32,503291.706543,70830.31340781007
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,1,8655785.8930665,660801.5253371864
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,2,10063841.22345,784116.4626277065
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,4,7560748.296386999,535585.3374910594
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,6,5900155.2226559995,398158.3669097042
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,8,4942165.7807615,618626.997612886
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,10,4220850.805908,728390.5588567859
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,12,4599193.4664535,754047.7399237483
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,14,3884525.379883,560892.8261680369
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,16,4353334.086914,595682.1519984187
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,18,3597562.4155269996,356326.33833820926
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,20,3706869.4106449997,586343.9408569305
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,22,3427827.862793,683328.8031813186
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,24,3358061.806641,635234.0189035058
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,26,3372404.948242,918209.8448705664
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,28,3547591.989258,584324.6668907172
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,30,3202943.37207,593381.8879631867
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin AL,32,3248424.8759919996,456910.66535692284
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,1,1251953.825623,383603.5668388362
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,2,1079143.7544175,218005.50848569965
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,4,925313.9960940001,110961.0934927284
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,6,858036.983429,126303.38704272975
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,8,927968.5970765001,152578.93204797225
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,10,813391.7154544999,132649.52270974664
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,12,802553.953613,104751.60427930304
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,14,688668.455078,118006.14915443941
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,16,712158.0498050001,93119.15160720014
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,18,670983.2062375001,265196.3655510149
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,20,678586.3074645,140214.5204829381
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,22,640619.988281,218076.51183695724
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,24,745843.3932495001,193855.95673160336
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,26,605957.875793,65828.42103416118
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,28,613302.576477,140616.01970941556
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,30,596644.0446929999,125108.7116958605
"('Preferential attachment 50 edges per vertice', 50000)",parallel sollin FAL,32,586905.1645810001,71081.8937299996
"('USA-road-d.', 321270)",Filter Sollin,1,16552781.634033,1190143.9820908392
"('USA-road-d.', 321270)",Filter Sollin,2,12439559.819823999,341144.01330734324
"('USA-road-d.', 321270)",Filter Sollin,4,11706144.6782225,384409.07537971676
"('USA-road-d.', 321270)",Filter Sollin,6,13111799.238281,787755.6933199844
"('USA-road-d.', 321270)",Filter Sollin,8,14629124.971924,730668.9502208323
"('USA-road-d.', 321270)",Filter Sollin,10,14194661.8027345,673492.4690096263
"('USA-road-d.', 321270)",Filter Sollin,12,15451174.100586,587749.8440244516
"('USA-road-d.', 321270)",Filter Sollin,14,15571661.291992,625365.6890216942
"('USA-road-d.', 321270)",Filter Sollin,16,16602008.685547,871331.509305935
"('USA-road-d.', 321270)",Filter Sollin,18,17177580.1083985,1069989.529699399
"('USA-road-d.', 321270)",Filter Sollin,20,18329382.457031,1366601.4814356423
"('USA-road-d.', 321270)",Filter Sollin,22,19137074.8066405,1739717.232520424
"('USA-road-d.', 321270)",Filter Sollin,24,19604889.936523,1673945.661205112
"('USA-road-d.', 321270)",Filter Sollin,26,20622882.496826,2122337.449284775
"('USA-road-d.', 321270)",Filter Sollin,28,21345093.459961,2157231.762923833
"('USA-road-d.', 321270)",Filter Sollin,30,22090986.3125,2307243.4842975116
"('USA-road-d.', 321270)",Filter Sollin,32,23017034.5495605,2228408.311174717
"('USA-road-d.', 321270)",parallel sollin AL,1,2373661.686035,6619.807549138903
"('USA-road-d.', 321270)",parallel sollin AL,2,2313047.8867185,63267.04444473067
"('USA-road-d.', 321270)",parallel sollin AL,4,2158699.557373,216023.62173033872
"('USA-road-d.', 321270)",parallel sollin AL,6,2019248.246094,120124.93241044306
"('USA-road-d.', 321270)",parallel sollin AL,8,2106695.454834,119666.91676752071
"('USA-road-d.', 321270)",parallel sollin AL,10,1872980.45874,136060.1164714588
"('USA-road-d.', 321270)",parallel sollin AL,12,2158528.0871585,35563.42352890764
"('USA-road-d.', 321270)",parallel sollin AL,14,1915012.0578609998,163555.5293119005
"('USA-road-d.', 321270)",parallel sollin AL,16,1869056.407715,130926.10933620251
"('USA-road-d.', 321270)",parallel sollin AL,18,2011526.199951,22273.222446787695
"('USA-road-d.', 321270)",parallel sollin AL,20,2523501.432129,155286.03531385429
"('USA-road-d.', 321270)",parallel sollin AL,22,2099367.750244,148649.5298484061
"('USA-road-d.', 321270)",parallel sollin AL,24,2205698.1245115,180468.52535110095
"('USA-road-d.', 321270)",parallel sollin AL,26,2131948.196045,18196.973514253066
"('USA-road-d.', 321270)",parallel sollin AL,28,2230982.022461,158362.45321123287
"('USA-road-d.', 321270)",parallel sollin AL,30,2144341.8334959997,77991.65582666233
"('USA-road-d.', 321270)",parallel sollin AL,32,2066719.0791014999,3719.697933155786
"('USA-road-d.', 321270)",parallel sollin FAL,1,2845903.499023,331248.2264568393
"('USA-road-d.', 321270)",parallel sollin FAL,6,2824519.5478515,83799.35376813653
"('USA-road-d.', 321270)",parallel sollin FAL,8,2450037.8081055,295090.7089002668
"('USA-road-d.', 321270)",parallel sollin FAL,10,2416307.6010740004,189987.07091088494
"('USA-road-d.', 321270)",parallel sollin FAL,12,2752621.4804685,321651.1808776351
"('USA-road-d.', 321270)",parallel sollin FAL,14,2977386.686035,231620.25429284043
"('USA-road-d.', 321270)",parallel sollin FAL,16,2929388.499023,336651.70623410237
"('USA-road-d.', 321270)",parallel sollin FAL,18,2840123.57959,162063.40149286418
"('USA-road-d.', 321270)",parallel sollin FAL,20,3115431.488281,311474.84043706517
"('USA-road-d.', 321270)",parallel sollin FAL,22,3120078.247559,486895.58676238335
"('USA-road-d.', 321270)",parallel sollin FAL,24,3239038.0280764997,288431.89048525074
"('USA-road-d.', 321270)",parallel sollin FAL,26,3200459.896973,454202.86464995163
"('USA-road-d.', 321270)",parallel sollin FAL,28,3324283.712402,315508.4940964694
"('USA-road-d.', 321270)",parallel sollin FAL,30,3272716.2207029997,367195.13542322005
"('USA-road-d.', 321270)",parallel sollin FAL,32,3340982.6550295,342409.8848486682
"('USA-road-t.', 264346)",Filter Sollin,1,10523365.8996585,727316.7751845252
"('USA-road-t.', 264346)",Filter Sollin,2,8248668.567871,221586.67900667945
"('USA-road-t.', 264346)",Filter Sollin,4,7981594.84375,265207.3388743072
"('USA-road-t.', 264346)",Filter Sollin,6,8928609.789306499,596392.9970519579
"('USA-road-t.', 264346)",Filter Sollin,8,9351797.875,549616.355886687
"('USA-road-t.', 264346)",Filter Sollin,10,10183590.430908,537120.8964947514
"('USA-road-t.', 264346)",Filter Sollin,12,10331681.6154785,356870.7541478351
"('USA-road-t.', 264346)",Filter Sollin,14,10929969.3725585,462357.05582131894
"('USA-road-t.', 264346)",Filter Sollin,16,11275542.756348,794113.126296262
"('USA-road-t.', 264346)",Filter Sollin,18,12081579.508056499,951424.1478100036
"('USA-road-t.', 264346)",Filter Sollin,20,12489497.163085498,1042481.8232550274
"('USA-road-t.', 264346)",Filter Sollin,22,12884589.6032715,1195512.4907998096
"('USA-road-t.', 264346)",Filter Sollin,24,13367369.22583,1494017.703638574
"('USA-road-t.', 264346)",Filter Sollin,26,14056596.583007501,1393568.874607547
"('USA-road-t.', 264346)",Filter Sollin,28,14698270.625243999,1785715.7860470423
"('USA-road-t.', 264346)",Filter Sollin,30,15437161.189453501,1828864.4573273312
"('USA-road-t.', 264346)",Filter Sollin,32,15928713.9677735,2191884.146933493
"('USA-road-t.', 264346)",parallel sollin AL,1,2097589.239258,220937.2417868618
"('USA-road-t.', 264346)",parallel sollin AL,2,1880975.71875,8365.833499819431
"('USA-road-t.', 264346)",parallel sollin AL,4,1919032.501953,11533.149145190533
"('USA-road-t.', 264346)",parallel sollin AL,6,1818419.9851074999,67713.11333085383
"('USA-road-t.', 264346)",parallel sollin AL,8,1715160.5786135,20788.987703996972
"('USA-road-t.', 264346)",parallel sollin AL,10,1742520.456543,149594.26973886366
"('USA-road-t.', 264346)",parallel sollin AL,12,1748010.8669435,111136.82871578577
"('USA-road-t.', 264346)",parallel sollin AL,14,1653552.5620115,193999.00601336485
"('USA-road-t.', 264346)",parallel sollin AL,16,1774520.6865235,38900.47622134625
"('USA-road-t.', 264346)",parallel sollin AL,18,1801113.3059085002,98936.42005257978
"('USA-road-t.', 264346)",parallel sollin AL,20,1869248.715088,94807.18714011865
"('USA-road-t.', 264346)",parallel sollin AL,22,1878368.769287,179034.96406238186
"('USA-road-t.', 264346)",parallel sollin AL,24,2212989.7561035003,228292.12187672794
"('USA-road-t.', 264346)",parallel sollin AL,26,1754711.519287,45616.959329499216
"('USA-road-t.', 264346)",parallel sollin AL,28,1936052.814453,9704.604153965212
"('USA-road-t.', 264346)",parallel sollin AL,30,2080592.4169919998,84032.25637334661
"('USA-road-t.', 264346)",parallel sollin AL,32,1930545.9902344998,328499.36058981053
"('USA-road-t.', 264346)",parallel sollin FAL,1,2410212.459717,193871.78695034108
"('USA-road-t.', 264346)",parallel sollin FAL,6,2127072.6296385,438746.8927336634
"('USA-road-t.', 264346)",parallel sollin FAL,8,2323444.2023925,376763.78440150357
"('USA-road-t.', 264346)",parallel sollin FAL,10,2206551.4963379996,253212.33613089035
"('USA-road-t.', 264346)",parallel sollin FAL,12,2144228.653809,249195.542406456
"('USA-road-t.', 264346)",parallel sollin FAL,14,2455327.8105470003,150291.9875898457
"('USA-road-t.', 264346)",parallel sollin FAL,16,2365727.452637,156223.03413268737
"('USA-road-t.', 264346)",parallel sollin FAL,18,2417022.7019045,174075.30230601734
"('USA-road-t.', 264346)",parallel sollin FAL,20,2550008.0209959997,213259.32148606467
"('USA-road-t.', 264346)",parallel sollin FAL,22,2582244.611816,136877.95196073616
"('USA-road-t.', 264346)",parallel sollin FAL,24,2582833.628418,216298.1996464969
"('USA-road-t.', 264346)",parallel sollin FAL,26,2716195.930664,354654.3705995404
"('USA-road-t.', 264346)",parallel sollin FAL,28,2669895.8986815,237412.82204705654
"('USA-road-t.', 264346)",parallel sollin FAL,30,2613262.503906,279005.2054413409
"('USA-road-t.', 264346)",parallel sollin FAL,32,2763700.7944334997,317079.0330436118
