Graph,Algorithm,Max threads,median,std
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,14,1422285.9781645,400026.8850072252
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,16,1358161.1282199998,297045.1376666191
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,18,1465498.519928,319553.6240550691
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,20,1438324.9208525,404923.31188378786
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,22,1301429.0012205,397285.7976073999
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,24,1326691.1740265,188191.42456472816
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,26,1302690.2347105,250439.86420572695
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,28,1305750.3796385,305606.24546427006
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,30,1243497.0008395002,329123.24577179435
"('Preferential attachment 100 edges per vertice', 10000)",Sollin AL,32,1272602.7619325,277505.90477716376
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,1,895278.7807620001,846972.5535406774
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,2,611241.1655270001,299333.0345432397
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,4,357092.95068400004,170264.51230312404
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,6,288235.561646,227612.3537076778
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,8,241716.683228,135035.10605225727
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,10,228195.49951199998,206408.15492358073
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,12,226544.79003899998,69587.28590974725
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,14,223044.635254,184921.5380836894
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,16,209834.870605,123746.9616751903
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,18,215592.89257800003,150082.3053036572
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,20,213928.75,140805.74739494012
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,22,197275.938477,91259.90331505222
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,24,199923.851074,83355.16799979714
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,26,217320.55126999997,120171.7709012383
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,28,223060.450684,185536.41314903175
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,30,254721.439941,106913.192978529
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,32,217085.753906,107428.13539378342
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,1,1781842.0563965,1154922.1781469549
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,2,1749512.0427245,1374290.8900587386
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,4,1870361.303711,464850.3358631765
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,6,1555051.8251955002,689691.3739662997
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,8,1545460.446289,747006.1620289173
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,10,1361235.4558105,719659.960706459
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,12,1292991.659668,480955.83122440963
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,14,1239363.582031,572336.8828576996
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,16,1130465.3024905,373296.2081716047
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,18,1070487.7941895,270037.6954285601
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,20,958970.6328125,326477.48813752335
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,22,942235.5317385001,179946.67386096707
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,24,860701.0827635,232008.5435750442
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,26,860714.491211,400583.02439370734
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,28,808665.4626465,370348.0050380523
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,30,779836.429199,199368.9695583432
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,32,782862.2060550001,266399.83441979095
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,1,5514537.054688,1219777.78387678
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,2,4709412.6914059995,764799.2588926991
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,4,3756891.1308589997,1247218.266202697
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,6,3633606.914551,610856.8733224344
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,8,3754152.7109379997,967560.4407866998
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,10,3553354.809082,865962.0904899841
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,12,3657401.057617,842849.0532893608
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,14,3589936.6347660003,612096.3074032317
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,16,3963166.4526370005,1089669.1351339337
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,18,3938226.3657230004,1100359.217366014
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,20,3725508.2353519998,1075368.5430270932
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,22,3537634.339844,955516.87164902
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,24,3776719.4355470003,871800.8323609128
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,26,3396900.569336,733212.3561600061
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,28,3562452.528809,548066.2945562209
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,30,3728323.588867,761351.808131484
"('Preferential attachment 1000 edges per vertice', 10000)",Kruskal,32,3560270.0684809997,788184.4867599597
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,1,12111903.893555,414469.62576248194
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,2,10982700.522705,327121.47084045084
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,4,10527981.1450195,232597.8197090856
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,6,21607181.907470502,13073299.562594224
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,8,9937088.5656735,1561321.281102578
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,10,8141895.05542,1579007.6416922952
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,12,9025243.593261499,1523047.163037147
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,14,8176849.1525880005,326800.71574088844
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,16,7669760.7246095,1702217.5093919167
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,18,7506911.6066895,1370179.1991694903
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,20,7721222.155762,316778.277101413
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,22,17917068.0686035,14553394.90596626
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,24,6280943.2700195,11208.027109004572
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,26,7165877.458008001,1290395.5880212092
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,28,16076574.2768555,12608931.020936335
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,30,21687909.805419497,17968583.32708381
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin AL,32,6457121.2080075,120504.6404653559
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,1,5783408.228027,2847340.2564120013
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,2,4789253.4375,2355820.048818573
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,4,4561225.422851999,1380738.8740379426
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,6,4032509.9372559995,1614690.041834474
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,8,3635220.205811,1818177.3875219228
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,10,3300345.877197,2107520.669281077
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,12,3102379.223633,1387827.3487064496
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,14,2869943.07373,1492068.2625091572
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,16,2793867.918457,1378972.9441249922
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,18,2648234.209229,1256528.5080571591
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,20,2536707.771973,1129146.5787446552
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,22,2445281.995605,1919531.9744384682
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,24,2334932.895508,1708662.485232379
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,26,2293791.7114259996,832832.7553569537
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,28,2179337.620605,1427273.445401811
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,30,2134391.106689,1160983.922557148
"('Preferential attachment 1000 edges per vertice', 10000)",Sollin FAL,32,2038988.6497805,1638359.5806185268
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,1,24558.426086499996,263.55955716507646
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,2,300318.211182,5393.4153213138225
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,4,599456.8648989999,6453.961941608776
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,6,599966.8643495,4170.921811277419
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,8,612127.6445315001,2674.5451014030987
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,10,929658.0725405001,11088.182576394976
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,12,940033.6904905001,16545.227441337465
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,14,962510.0854185,19898.406741903374
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,16,1042880.562317,20389.915832290415
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaMixedMerge,18,1091009.6045835,29433.095675479544
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,1,25650.745575,237.1124521636588
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,2,300471.6239015,7134.375731338331
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,4,599229.9236755,4512.371479169204
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,6,599669.0167235,2710.468271626728
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,8,611331.1222534999,7202.904490333046
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,10,933572.5758055,12869.93331554935
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,12,940076.8661195,19074.469890670447
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,14,961220.6981810001,19582.111180126027
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,16,1045511.4227905,19375.91835870006
"('Preferential attachment 20 edges per vertice', 2000)",Boost BoruvkaThenMerge,18,1078253.3674929999,27682.887807648673
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,1,25606.401977499998,430.1196609759622
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,2,28114.767638999998,672.6006902298187
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,4,25200.755585,611.1184110444344
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,6,22327.9391175,314.0949351339182
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,8,20860.1156005,386.8897463697988
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,10,19740.442047,373.2040114912681
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,12,19041.010528500003,349.75583497552174
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,14,18553.591217,364.34478239337943
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,16,18747.8241575,515.3096097963721
"('Preferential attachment 20 edges per vertice', 2000)",Boost DenseBoruvka,18,19028.484192,575.4694396307282
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,1,24633.7147215,350.180288414456
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,2,299237.21322599996,5286.550601651066
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,4,597548.6211855,3371.447806653076
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,6,598558.8189085,6325.912480477114
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,8,610411.5987549999,9752.528394792747
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,10,928569.904602,8002.062193993435
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,12,943663.1685184999,13534.905270811052
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,14,967624.9232484999,20134.901186776966
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,16,1048228.6467894999,17949.05466329614
"('Preferential attachment 20 edges per vertice', 2000)",Boost MergeLocal,18,1086825.461365,27864.553219055844
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,1,3632.8784175,2526.2683179044384
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,2,4345.377197,1386.26226047078
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,4,4691.429199499999,584.5190541767586
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,6,4565.6196899999995,1009.8358035932748
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,8,6278.772704999999,1143.919389715864
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,10,6276.799316500001,1194.010789867597
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,12,6876.594971,1492.707642341038
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,14,6880.755126999999,1757.2697758768868
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,16,8373.557129,1689.0099767088398
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,18,8846.5358885,3387.6088351524113
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,20,8361.8220215,2045.0155999756678
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,22,9031.766113500002,2260.869207827027
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,24,10279.2109375,5708.291856335745
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,26,11003.738525,4654.407703971741
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,28,14308.833984500001,4679.204930325149
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,30,13113.534424000001,4887.422116673728
"('Preferential attachment 20 edges per vertice', 2000)",Filter Kruskal,32,19793.991699500002,5810.518163044636
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,1,4696.7685545,152.2611623265679
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,2,14798.6760865,11116.483800544345
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,4,12836.841095,10098.389998282417
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,6,7556.9396975,11742.571022514374
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,8,8624.57901,9578.695278475998
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,10,9063.158478,10723.910544331993
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,12,8978.9295045,7511.192702176645
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,14,9103.939849999999,8216.834677240175
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,16,9257.057953,6744.789050372778
"('Preferential attachment 20 edges per vertice', 2000)",Filter Sollin,18,9304.7598265,6672.986445063045
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,1,6836.016113,901.0625413627621
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,2,8431.350098,1014.1771904088585
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,4,8554.732909999999,685.5758339806905
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,6,8820.075684,2680.3032094333194
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,8,8894.826172,722.9607253968317
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,10,9065.628418,981.6259591925035
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,12,9320.489014,674.807642580575
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,14,9161.705078,694.808523662401
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,16,9341.598633,721.4292096037861
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,18,9371.938477,693.5676073038759
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,20,8889.6286625,583.8306838315192
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,22,9088.1352535,473.4091911481
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,24,8969.8447265,2184.378485599327
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,26,8882.6357425,551.9202183767862
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,28,8886.9899905,825.4585226409367
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,30,8952.3197635,530.6281111078156
"('Preferential attachment 20 edges per vertice', 2000)",Kruskal,32,8888.720459,742.6927610491693
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,1,53077.21032699999,2047.3356248201387
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,2,54847.653412,27307.332778879605
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,4,42837.496826,31587.611724031143
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,6,41386.99063099999,28259.334083467347
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,8,37143.09408549999,28098.46348053187
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,10,36959.821471999996,26545.00207091109
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,12,54185.3068545,24329.020568055515
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,14,53436.4522705,23631.13169553669
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,16,50330.669281,23901.050135753212
"('Preferential attachment 20 edges per vertice', 2000)",Sollin AL,18,53091.1155705,24151.121847981012
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,1,15256.1777035,2507.631960068591
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,2,23591.316772500002,9668.493691969466
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,4,30814.547699,11174.21345228857
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,6,28533.470062,8830.540931654386
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,8,22728.078644,9633.831932004592
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,10,28865.962951499998,9079.92867182381
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,12,25228.950470000003,8292.219404082542
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,14,30606.930542000002,9507.016766261846
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,16,27364.220123500003,9465.43502930326
"('Preferential attachment 20 edges per vertice', 2000)",Sollin FAL,18,29247.8915405,8576.161556818623
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,1,239153.19628899998,162822.9316562294
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,2,171711.11084,34204.2826281845
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,4,108818.827637,19141.206880318598
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,6,83640.583008,12571.475189447721
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,8,83793.100708,23726.947309445168
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,10,78297.201172,30829.587575759684
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,12,73488.227539,8921.6103492726
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,14,69302.274414,7536.582084689791
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,16,78278.604004,18572.359897112205
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,18,77075.257812,11812.712996224416
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,20,79795.62060499999,11877.089546035562
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,22,81796.665039,11026.026696740713
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,24,83876.917969,10834.778726469005
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,26,87298.376465,19272.801819100026
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,28,91554.697754,18824.353847530583
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,30,94488.14502000001,16211.36830229572
"('Preferential attachment 50 edges per vertice', 50000)",Filter Kruskal,32,110749.947266,20802.950432893005
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,1,592423.54657,45596.2517581573
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,2,587215.5082705,182413.7118981897
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,4,501939.514282,66833.02739997445
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,6,518951.38513199997,120304.18317832392
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,8,481495.17071499996,68007.9727229474
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,10,491966.599121,71663.07569098266
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,12,492578.66604599997,73198.85845977384
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,14,512956.422119,58066.86309396248
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,16,497494.0506895,62858.014282971795
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,18,505205.12222300004,69329.95069864643
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,20,496565.803772,72582.15172927055
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,22,487106.38378900004,78454.2932444181
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,24,506623.088379,75256.27056816683
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,26,481762.683334,62957.427209578316
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,28,492004.650879,73738.18566227946
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,30,510377.48999,90909.87960504973
"('Preferential attachment 50 edges per vertice', 50000)",Filter Sollin,32,503291.706543,70830.31340781007
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,1,1108697.7319335002,191362.65482907114
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,2,996170.4609375,99235.34877880065
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,4,907366.828857,48871.59009034453
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,6,865080.225586,41556.81838825729
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,8,851138.9482420001,66392.41315584602
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,10,864301.905518,74431.26043998776
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,12,844184.5100095,45958.92309137586
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,14,865803.1379394999,167745.93491060642
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,16,836795.796631,126792.92522674365
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,18,857946.2670895,90083.44137366134
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,20,817544.5024415,66110.33378078786
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,22,830320.9675295,89947.32833943787
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,24,834157.8344725,106963.63430004648
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,26,827047.9987795,62326.371299244376
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,28,817455.168457,81669.59725796396
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,30,829076.6223144999,59103.22886442246
"('Preferential attachment 50 edges per vertice', 50000)",Kruskal,32,826417.3908695001,92958.47443365298
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,1,8655785.8930665,660801.5253371864
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,2,10063841.22345,784116.4626277065
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,4,7560748.296386999,535585.3374910594
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,6,5900155.2226559995,398158.3669097042
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,8,4942165.7807615,618626.997612886
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,10,4220850.805908,728390.5588567859
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,12,4599193.4664535,754047.7399237483
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,14,3884525.379883,560892.8261680369
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,16,4353334.086914,595682.1519984187
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,18,3597562.4155269996,356326.33833820926
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,20,3706869.4106449997,586343.9408569305
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,22,3427827.862793,683328.8031813186
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,24,3358061.806641,635234.0189035058
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,26,3372404.948242,918209.8448705664
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,28,3547591.989258,584324.6668907172
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,30,3202943.37207,593381.8879631867
"('Preferential attachment 50 edges per vertice', 50000)",Sollin AL,32,3248424.8759919996,456910.66535692284
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,1,1251953.825623,383603.5668388362
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,2,1079143.7544175,218005.50848569965
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,4,925313.9960940001,110961.0934927284
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,6,858036.983429,126303.38704272975
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,8,927968.5970765001,152578.93204797225
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,10,813391.7154544999,132649.52270974664
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,12,802553.953613,104751.60427930304
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,14,688668.455078,118006.14915443941
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,16,712158.0498050001,93119.15160720014
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,18,670983.2062375001,265196.3655510149
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,20,678586.3074645,140214.5204829381
"('Preferential attachment 50 edges per vertice', 50000)",Sollin FAL,22,640619.988281,218076.51183695724
